877216.000000	1562050.000000	24059.000000	53222.000000	
657889.000000	4500960.000000	154326.000000	161743.000000	
1394021.000000	3990913.000000	151983.000000	173175.000000	
2206790.000000	3062784.000000	154838.000000	165271.000000	
980288.000000	2591779.000000	134692.000000	141384.000000	
612068.000000	2880996.000000	28828.000000	33892.000000	
5280133.000000	5455107.000000	129554.000000	173887.000000	
4223715.000000	4319654.000000	2304.000000	92026.000000	
2193570.000000	4350692.000000	144895.000000	168184.000000	
2964225.000000	3826113.000000	7327.000000	19034.000000	
4170535.000000	5793538.000000	143195.000000	166194.000000	
2016001.000000	2176294.000000	19170.000000	173022.000000	
39558.000000	1751143.000000	18849.000000	49700.000000	
5055331.000000	5445415.000000	15914.000000	161961.000000	
1711172.000000	2815427.000000	55316.000000	94655.000000	
794151.000000	2826240.000000	120378.000000	132209.000000	
3773094.000000	5402497.000000	21874.000000	41410.000000	
404647.000000	1008806.000000	150478.000000	197428.000000	
2931556.000000	3475041.000000	60366.000000	147822.000000	
1066023.000000	2250434.000000	59359.000000	98186.000000	
4231813.000000	4979715.000000	54055.000000	111076.000000	
1045703.000000	2379425.000000	162085.000000	175174.000000	
694757.000000	1540102.000000	125973.000000	161982.000000	
23430.000000	598784.000000	53608.000000	126800.000000	
4229985.000000	4669729.000000	42086.000000	98340.000000	
517536.000000	982565.000000	24964.000000	43132.000000	
3527814.000000	3891204.000000	130950.000000	147452.000000	
2286211.000000	3054533.000000	45271.000000	69381.000000	
1795649.000000	1936102.000000	13527.000000	124296.000000	
3873441.000000	4575398.000000	78120.000000	144940.000000	
2458499.000000	3167302.000000	60061.000000	138018.000000	
3958691.000000	4175557.000000	11325.000000	153291.000000	
3822694.000000	4439109.000000	73461.000000	151637.000000	
2584932.000000	2989636.000000	36019.000000	157600.000000	
774050.000000	1326658.000000	67254.000000	92995.000000	
2931942.000000	3097506.000000	82995.000000	162020.000000	
817056.000000	3035203.000000	1955.000000	10504.000000	
4374759.000000	4880486.000000	79128.000000	175937.000000	
1026247.000000	1063776.000000	3400.000000	166528.000000	
1112676.000000	1546951.000000	109359.000000	180074.000000	
3567714.000000	3976742.000000	16689.000000	94083.000000	
4094407.000000	4955680.000000	90814.000000	105518.000000	
2460450.000000	2936224.000000	4111.000000	116195.000000	
411745.000000	4036226.000000	114652.000000	123434.000000	
3055104.000000	5338754.000000	45915.000000	56983.000000	
2222086.000000	2675972.000000	66161.000000	113118.000000	
1620131.000000	2271620.000000	54173.000000	82016.000000	
3919328.000000	4446497.000000	165136.000000	179468.000000	
1381958.000000	4868832.000000	84202.000000	87645.000000	
4308486.000000	4464097.000000	6765.000000	125598.000000	
2506628.000000	4496070.000000	29410.000000	56269.000000	
3971232.000000	4264579.000000	55258.000000	163097.000000	
3847299.000000	5815683.000000	103423.000000	116536.000000	
1708000.000000	4350627.000000	31829.000000	38855.000000	
395300.000000	851333.000000	26811.000000	96710.000000	
2267584.000000	4561250.000000	134722.000000	145277.000000	
28481.000000	440102.000000	144133.000000	171967.000000	
1510531.000000	2337348.000000	97587.000000	105788.000000	
4212773.000000	4545959.000000	147268.000000	184701.000000	
2751877.000000	3315174.000000	165788.000000	192955.000000	
5246438.000000	5580161.000000	68529.000000	115613.000000	
3270278.000000	4037635.000000	144921.000000	176973.000000	
3913985.000000	4738275.000000	45214.000000	112407.000000	
1497443.000000	2315361.000000	45668.000000	93525.000000	
4763106.000000	5091207.000000	107792.000000	150021.000000	
3387271.000000	5978855.000000	159607.000000	162411.000000	
1521987.000000	5877984.000000	3567.000000	10998.000000	
855140.000000	1030177.000000	139820.000000	195485.000000	
4236323.000000	4560742.000000	26933.000000	45733.000000	
1749092.000000	2736035.000000	114167.000000	128066.000000	
5162502.000000	5478050.000000	79417.000000	176480.000000	
2586497.000000	3572549.000000	157055.000000	180817.000000	
977123.000000	1666048.000000	42533.000000	108005.000000	
2866402.000000	4313604.000000	142476.000000	172410.000000	
2675719.000000	3777607.000000	39559.000000	90803.000000	
3422529.000000	5709447.000000	134578.000000	140773.000000	
2583655.000000	2930178.000000	37592.000000	153202.000000	
579140.000000	743138.000000	27871.000000	80804.000000	
3452644.000000	4607235.000000	6776.000000	12378.000000	
5229188.000000	5648738.000000	133455.000000	195613.000000	
1461669.000000	4875139.000000	91484.000000	96312.000000	
1952965.000000	4110851.000000	136848.000000	161541.000000	
1370949.000000	3741383.000000	110280.000000	131161.000000	
3019490.000000	3378561.000000	133648.000000	171859.000000	
421892.000000	2936480.000000	97094.000000	109470.000000	
203238.000000	1310661.000000	142016.000000	186283.000000	
2230372.000000	4958208.000000	152787.000000	174423.000000	
457601.000000	5405185.000000	129046.000000	131270.000000	
985351.000000	1498883.000000	20832.000000	87144.000000	
1106529.000000	2285927.000000	122248.000000	164838.000000	
2368359.000000	2648422.000000	30625.000000	184018.000000	
3557317.000000	4109537.000000	25726.000000	65887.000000	
1454087.000000	2389606.000000	94676.000000	106624.000000	
4687138.000000	5068070.000000	91039.000000	197457.000000	
2681059.000000	3432390.000000	78644.000000	144488.000000	
2632836.000000	3450337.000000	55692.000000	76614.000000	
3622823.000000	4379591.000000	31161.000000	83478.000000	
620774.000000	2223650.000000	160021.000000	179560.000000	
2419782.000000	4438752.000000	3007.000000	22546.000000	
2830567.000000	5289664.000000	135536.000000	144819.000000	
1160838.000000	1440934.000000	108092.000000	187432.000000	
680192.000000	926244.000000	14435.000000	166661.000000	
736577.000000	1044000.000000	45528.000000	118457.000000	
5710626.000000	5976064.000000	113974.000000	178266.000000	
857219.000000	1197157.000000	64405.000000	141746.000000	
2717991.000000	3459266.000000	71486.000000	102484.000000	
3789312.000000	3967685.000000	14059.000000	93802.000000	
701350.000000	1231718.000000	12190.000000	64201.000000	
4454592.000000	5237062.000000	152667.000000	160964.000000	
1340870.000000	1489859.000000	27956.000000	169308.000000	
163779.000000	1156485.000000	72036.000000	95708.000000	
3171556.000000	4441157.000000	90419.000000	116435.000000	
4221795.000000	4993670.000000	30183.000000	44576.000000	
2452672.000000	2767011.000000	67716.000000	194790.000000	
518912.000000	4900646.000000	109690.000000	120661.000000	
4543426.000000	4961952.000000	54664.000000	161459.000000	
368067.000000	4133703.000000	25857.000000	41476.000000	
3857125.000000	4865857.000000	35536.000000	54977.000000	
417414.000000	1094944.000000	94774.000000	143749.000000	
4937798.000000	5126631.000000	15210.000000	122761.000000	
1201927.000000	1307876.000000	96610.000000	158882.000000	
5168164.000000	5488676.000000	87030.000000	155607.000000	
225728.000000	1493927.000000	108061.000000	142338.000000	
431367.000000	5359205.000000	75955.000000	77418.000000	
2300803.000000	2759877.000000	113501.000000	171527.000000	
2332871.000000	2704928.000000	96663.000000	176448.000000	
1105569.000000	1365793.000000	10091.000000	129010.000000	
1452324.000000	3011751.000000	45168.000000	82989.000000	
1805824.000000	2070180.000000	78359.000000	137925.000000	
2231687.000000	5186757.000000	63546.000000	83424.000000	
3284422.000000	4866243.000000	38900.000000	57838.000000	
1135526.000000	3287331.000000	134202.000000	161605.000000	
4752864.000000	5186631.000000	150083.000000	187465.000000	
2231334.000000	2492801.000000	94055.000000	197791.000000	
2776003.000000	3996001.000000	838.000000	24861.000000	
5577345.000000	5732197.000000	36626.000000	142184.000000	
3047716.000000	5067206.000000	23286.000000	36121.000000	
3940933.000000	4280903.000000	13268.000000	129781.000000	
4413733.000000	4947558.000000	69460.000000	161866.000000	
768775.000000	1151814.000000	160180.000000	191746.000000	
557665.000000	2140673.000000	77846.000000	110538.000000	
5599424.000000	5949543.000000	87920.000000	146468.000000	
4624130.000000	5109158.000000	32326.000000	59935.000000	
1250694.000000	2902593.000000	87757.000000	102290.000000	
3078947.000000	5115586.000000	82032.000000	88460.000000	
2520707.000000	3647265.000000	47630.000000	81684.000000	
1429409.000000	3142340.000000	68436.000000	86057.000000	
482020.000000	2784002.000000	16538.000000	34419.000000	
2656066.000000	5071104.000000	167474.000000	171641.000000	
1304421.000000	1775590.000000	47697.000000	134104.000000	
500198.000000	4940515.000000	84098.000000	90456.000000	
2537606.000000	3767137.000000	9416.000000	55802.000000	
487809.000000	1768515.000000	48110.000000	54807.000000	
318695.000000	1436162.000000	30375.000000	59439.000000	
280196.000000	1472801.000000	26020.000000	54047.000000	
4185411.000000	5255106.000000	2692.000000	29226.000000	
4287621.000000	5130119.000000	120603.000000	166338.000000	
277024.000000	2777540.000000	61754.000000	78994.000000	
1199299.000000	2087879.000000	101209.000000	166000.000000	
3203942.000000	3773733.000000	19042.000000	122603.000000	
2479428.000000	2948614.000000	24241.000000	78158.000000	
2290566.000000	3251846.000000	89411.000000	116651.000000	
388931.000000	1582689.000000	3723.000000	48754.000000	
360257.000000	3171974.000000	42872.000000	51432.000000	
1130146.000000	4021094.000000	59865.000000	66592.000000	
425248.000000	1117702.000000	63017.000000	92019.000000	
3773602.000000	4621347.000000	3793.000000	74061.000000	
2908613.000000	3207748.000000	2520.000000	60164.000000	
1949856.000000	4495235.000000	98516.000000	108703.000000	
4096834.000000	4724262.000000	100745.000000	117791.000000	
2237093.000000	4226917.000000	164196.000000	176544.000000	
3210499.000000	3313796.000000	10036.000000	83261.000000	
3379744.000000	4179399.000000	141070.000000	176077.000000	
2532578.000000	4085510.000000	60106.000000	81648.000000	
2842755.000000	3686720.000000	12723.000000	32117.000000	
4639847.000000	5858274.000000	70887.000000	101558.000000	
4753347.000000	4917891.000000	112083.000000	174004.000000	
205185.000000	4382976.000000	49149.000000	59233.000000	
2172802.000000	2419747.000000	96988.000000	133824.000000	
1726754.000000	3981091.000000	50961.000000	75845.000000	
727332.000000	2752802.000000	37122.000000	62177.000000	
4012102.000000	4324134.000000	123107.000000	175863.000000	
360197.000000	2929639.000000	8848.000000	13702.000000	
5030981.000000	5177888.000000	88406.000000	176786.000000	
1987143.000000	4993319.000000	113194.000000	121677.000000	
675169.000000	3866052.000000	152623.000000	158336.000000	
2673632.000000	3906759.000000	57726.000000	103299.000000	
5632096.000000	5857764.000000	17374.000000	153701.000000	
1459494.000000	3001702.000000	27612.000000	56895.000000	
3512324.000000	4258405.000000	75466.000000	144492.000000	
369573.000000	527811.000000	55648.000000	169387.000000	
1453795.000000	5138118.000000	153025.000000	159602.000000	
4728741.000000	5902209.000000	118034.000000	135314.000000	
854464.000000	1296229.000000	21803.000000	114575.000000	
2082149.000000	4668100.000000	14059.000000	17475.000000	
3316196.000000	4168738.000000	64743.000000	98075.000000	
2869543.000000	5398304.000000	164357.000000	173705.000000	
3055942.000000	5634977.000000	60787.000000	66364.000000	
202114.000000	3762336.000000	178103.000000	194317.000000	
3862913.000000	4763137.000000	77510.000000	104032.000000	
4110752.000000	5436960.000000	54396.000000	96805.000000	
3219015.000000	3910626.000000	53472.000000	116707.000000	
2312580.000000	5333986.000000	187441.000000	191116.000000	
3359872.000000	5799332.000000	773.000000	17257.000000	
3583297.000000	5295201.000000	15171.000000	36600.000000	
4575168.000000	4700514.000000	20129.000000	80422.000000	
5154022.000000	5478240.000000	3897.000000	54582.000000	
4840803.000000	5780675.000000	22224.000000	77272.000000	
1822113.000000	3485763.000000	143366.000000	161211.000000	
5637667.000000	5769447.000000	56083.000000	129215.000000	
5505284.000000	5981479.000000	151357.000000	173257.000000	
2828007.000000	3245734.000000	25499.000000	153125.000000	
89479.000000	5196803.000000	193381.000000	199302.000000	
4760677.000000	5234150.000000	75301.000000	129258.000000	
4124289.000000	4593636.000000	37276.000000	123698.000000	
3274021.000000	3685699.000000	18790.000000	140817.000000	
1024678.000000	1104448.000000	23382.000000	184612.000000	
704642.000000	1458626.000000	129582.000000	162551.000000	
3986594.000000	4774080.000000	77671.000000	100552.000000	
1814374.000000	3788899.000000	166862.000000	184233.000000	
4523074.000000	4646273.000000	30335.000000	151099.000000	
2433345.000000	3376739.000000	158172.000000	166440.000000	
4423462.000000	4914244.000000	25807.000000	105771.000000	
401669.000000	1217890.000000	122831.000000	143656.000000	
3081409.000000	5184262.000000	174319.000000	198335.000000	
1269569.000000	1427168.000000	33666.000000	162207.000000	
3366948.000000	4766022.000000	23659.000000	50043.000000	
3774432.000000	4779815.000000	41731.000000	62624.000000	
3345282.000000	4028709.000000	67639.000000	146331.000000	
53095.000000	1679335.000000	34254.000000	65051.000000	
5270560.000000	5364865.000000	24961.000000	96430.000000	
1747008.000000	2804896.000000	68176.000000	111664.000000	
1482658.000000	1985987.000000	70909.000000	125611.000000	
2194688.000000	3097638.000000	109877.000000	132004.000000	
359942.000000	1058215.000000	104730.000000	149354.000000	
3160228.000000	3740934.000000	130929.000000	159750.000000	
3945029.000000	4408038.000000	38998.000000	109423.000000	
3823109.000000	4314176.000000	125072.000000	167448.000000	
3912288.000000	4582117.000000	19233.000000	96468.000000	
1498919.000000	1747334.000000	47028.000000	100365.000000	
2519585.000000	2777570.000000	70441.000000	100513.000000	
3727618.000000	3996551.000000	8932.000000	164113.000000	
1342372.000000	4120451.000000	77278.000000	94310.000000	
2800704.000000	5710624.000000	169595.000000	176896.000000	
5225986.000000	5843911.000000	144859.000000	182508.000000	
692644.000000	2395232.000000	31863.000000	55102.000000	
1438147.000000	5084197.000000	70724.000000	80285.000000	
3064006.000000	5935523.000000	90452.000000	94349.000000	
1330497.000000	1929056.000000	120080.000000	160664.000000	
1425696.000000	1725252.000000	114676.000000	143799.000000	
1190342.000000	4732325.000000	91681.000000	104982.000000	
5579393.000000	5876064.000000	70478.000000	100529.000000	
4225382.000000	4751201.000000	103078.000000	171645.000000	
4905381.000000	5996352.000000	141682.000000	181541.000000	
4220258.000000	5002466.000000	11337.000000	32154.000000	
4008423.000000	4313765.000000	8696.000000	92052.000000	
2978663.000000	3196067.000000	25669.000000	166532.000000	
1516583.000000	2776134.000000	162671.000000	187157.000000	
3799137.000000	4819909.000000	99871.000000	133644.000000	
5061888.000000	5706880.000000	40112.000000	110797.000000	
138854.000000	2624642.000000	50941.000000	59324.000000	
1103200.000000	1577411.000000	54211.000000	141205.000000	
1671559.000000	4865957.000000	81909.000000	96958.000000	
5281184.000000	5833377.000000	50126.000000	68846.000000	
1711970.000000	4460002.000000	138135.000000	153706.000000	
410629.000000	1107522.000000	67656.000000	127399.000000	
256035.000000	1648195.000000	34026.000000	39768.000000	
2431941.000000	2878533.000000	40688.000000	134243.000000	
1634884.000000	2193573.000000	39847.000000	56989.000000	
1239779.000000	3573126.000000	127763.000000	143822.000000	
761347.000000	2579746.000000	116653.000000	147182.000000	
1539522.000000	4691904.000000	14328.000000	31168.000000	
1788931.000000	2048514.000000	60636.000000	107172.000000	
522791.000000	2629538.000000	185179.000000	193632.000000	
4801539.000000	5812997.000000	42447.000000	69624.000000	
5539264.000000	5645635.000000	84412.000000	194172.000000	
2977059.000000	3346596.000000	10505.000000	89324.000000	
959654.000000	1596096.000000	80714.000000	102800.000000	
2642851.000000	5979488.000000	123740.000000	137621.000000	
796134.000000	2794532.000000	72732.000000	86393.000000	
5090818.000000	5251110.000000	145135.000000	188282.000000	
4288775.000000	4839014.000000	26701.000000	113501.000000	
4257029.000000	5736356.000000	122195.000000	145901.000000	
473153.000000	1619137.000000	56142.000000	64186.000000	
1514723.000000	4611328.000000	108406.000000	123345.000000	
278337.000000	3031138.000000	64837.000000	75724.000000	
5663744.000000	5867078.000000	3508.000000	116297.000000	
1769251.000000	3703811.000000	84246.000000	96937.000000	
3716930.000000	3917632.000000	109558.000000	178876.000000	
4928837.000000	5849283.000000	47517.000000	82965.000000	
4345606.000000	5680358.000000	95770.000000	122836.000000	
1352039.000000	1489634.000000	73992.000000	135048.000000	
5541891.000000	5738019.000000	54043.000000	133457.000000	
3703520.000000	5469956.000000	73535.000000	80001.000000	
4302854.000000	4366785.000000	80550.000000	198602.000000	
5728326.000000	5981574.000000	113626.000000	151297.000000	
5771875.000000	5895876.000000	68055.000000	182713.000000	
168583.000000	587271.000000	137885.000000	183516.000000	
2612130.000000	2840001.000000	19719.000000	70933.000000	
4781856.000000	5210567.000000	98659.000000	170959.000000	
253287.000000	2707558.000000	21460.000000	34888.000000	
2654597.000000	4555621.000000	49380.000000	71951.000000	
5600.000000	296548.000000	87125.000000	116046.000000	
1887075.000000	3889410.000000	8616.000000	21438.000000	
2599335.000000	3592064.000000	177459.000000	195826.000000	
3806433.000000	4057671.000000	41705.000000	141822.000000	
2904551.000000	4533252.000000	9360.000000	38330.000000	
4376742.000000	4715267.000000	73262.000000	120387.000000	
4653440.000000	5434689.000000	159.000000	52227.000000	
4617730.000000	5599266.000000	5591.000000	25919.000000	
2086817.000000	2283395.000000	143590.000000	178261.000000	
1937159.000000	2286020.000000	128520.000000	171254.000000	
17378.000000	3310277.000000	38975.000000	55795.000000	
665539.000000	1398208.000000	25126.000000	40464.000000	
1038625.000000	3747174.000000	172028.000000	191915.000000	
4287041.000000	4766980.000000	161113.000000	195873.000000	
5125127.000000	5674789.000000	24412.000000	111898.000000	
940162.000000	4200994.000000	147856.000000	151746.000000	
502467.000000	2769669.000000	105598.000000	126028.000000	
445797.000000	4233860.000000	54179.000000	64453.000000	
960357.000000	1379845.000000	120208.000000	157137.000000	
2477383.000000	2880388.000000	57256.000000	122413.000000	
4760519.000000	5018336.000000	11207.000000	148668.000000	
3851682.000000	4125831.000000	9328.000000	67309.000000	
2404899.000000	4239622.000000	66305.000000	97396.000000	
2937059.000000	5653859.000000	14147.000000	24929.000000	
995202.000000	2040583.000000	2351.000000	43266.000000	
1315072.000000	1485504.000000	120584.000000	187244.000000	
4358311.000000	5314919.000000	65184.000000	73445.000000	
3043431.000000	4939940.000000	105327.000000	113642.000000	
1526626.000000	1790275.000000	150105.000000	179469.000000	
5096130.000000	5298368.000000	9701.000000	147063.000000	
4251456.000000	5425889.000000	164311.000000	190063.000000	
338438.000000	2302592.000000	38232.000000	51612.000000	
4192455.000000	4665508.000000	72044.000000	116153.000000	
697248.000000	1099041.000000	9589.000000	92586.000000	
4918817.000000	5701091.000000	119978.000000	196508.000000	
1435140.000000	3723269.000000	80830.000000	93996.000000	
1281379.000000	1608485.000000	34014.000000	115596.000000	
3356518.000000	5292135.000000	68305.000000	97104.000000	
2098278.000000	2779877.000000	44753.000000	128903.000000	
2134272.000000	3168002.000000	38988.000000	79557.000000	
3311649.000000	5863137.000000	61579.000000	67481.000000	
666981.000000	1347139.000000	25994.000000	104237.000000	
303750.000000	1243041.000000	159445.000000	184894.000000	
717286.000000	1083331.000000	47916.000000	178637.000000	
3076673.000000	4158915.000000	2038.000000	26833.000000	
861700.000000	4253923.000000	182362.000000	192730.000000	
3473670.000000	4075397.000000	109349.000000	174182.000000	
3159554.000000	4270852.000000	54115.000000	93179.000000	
3344420.000000	4398432.000000	33662.000000	82275.000000	
3211169.000000	5538050.000000	81813.000000	93687.000000	
3389376.000000	4223974.000000	100247.000000	143992.000000	
2768295.000000	4026627.000000	112183.000000	142571.000000	
3278022.000000	4139942.000000	95941.000000	125166.000000	
3279238.000000	4953216.000000	4142.000000	13792.000000	
2254535.000000	2870245.000000	60046.000000	124016.000000	
2473863.000000	2738274.000000	19663.000000	174132.000000	
1810598.000000	3845351.000000	64227.000000	85339.000000	
173670.000000	1785347.000000	45973.000000	62830.000000	
5056064.000000	5873606.000000	120112.000000	178051.000000	
1396775.000000	2145699.000000	107088.000000	117293.000000	
942407.000000	5816997.000000	175539.000000	178165.000000	
3345989.000000	3578566.000000	61947.000000	169567.000000	
348450.000000	821157.000000	39794.000000	131235.000000	
5446371.000000	5827462.000000	64163.000000	146480.000000	
371906.000000	2191525.000000	66377.000000	90519.000000	
1091968.000000	1829991.000000	78285.000000	146532.000000	
546823.000000	812421.000000	61673.000000	189941.000000	
757863.000000	2556261.000000	165146.000000	191473.000000	
2893442.000000	3306277.000000	88631.000000	148764.000000	
2394532.000000	3063298.000000	52860.000000	64357.000000	
5605379.000000	5821410.000000	2049.000000	90554.000000	
2004871.000000	3519234.000000	58092.000000	84133.000000	
271681.000000	2744227.000000	152567.000000	162577.000000	
4018982.000000	5666182.000000	110964.000000	129305.000000	
1908356.000000	2400773.000000	81834.000000	96226.000000	
3354657.000000	4070785.000000	63577.000000	119328.000000	
1637542.000000	2190560.000000	122859.000000	187113.000000	
3974119.000000	4997859.000000	12681.000000	33152.000000	
1629568.000000	2506272.000000	140901.000000	187652.000000	
5155557.000000	5884197.000000	143468.000000	196886.000000	
3209543.000000	4410950.000000	77769.000000	96678.000000	
3799494.000000	4426945.000000	79850.000000	143586.000000	
11718.000000	2052769.000000	185575.000000	199525.000000	
1472098.000000	1644423.000000	22726.000000	144877.000000	
5333157.000000	5544706.000000	2658.000000	165547.000000	
982277.000000	3642624.000000	8663.000000	24879.000000	
3425731.000000	4086821.000000	140884.000000	196855.000000	
3857702.000000	4318470.000000	163898.000000	183323.000000	
2060770.000000	3279300.000000	140567.000000	179564.000000	
3131488.000000	5889412.000000	110930.000000	118119.000000	
235808.000000	3830245.000000	160168.000000	165970.000000	
606753.000000	3548421.000000	16735.000000	27677.000000	
3421056.000000	4900325.000000	50738.000000	81911.000000	
5540418.000000	5690375.000000	5778.000000	146665.000000	
578854.000000	1711111.000000	93153.000000	129271.000000	
149952.000000	213604.000000	63007.000000	197678.000000	
330215.000000	2293473.000000	100134.000000	117378.000000	
350437.000000	3001701.000000	37887.000000	55845.000000	
1541987.000000	2986727.000000	66483.000000	86718.000000	
536864.000000	2994980.000000	80149.000000	102122.000000	
3188769.000000	4095553.000000	79083.000000	108168.000000	
3059168.000000	3927719.000000	50133.000000	97383.000000	
2459557.000000	4689382.000000	193571.000000	196460.000000	
2096452.000000	2526914.000000	119541.000000	165028.000000	
2741766.000000	4146882.000000	23597.000000	33696.000000	
2221284.000000	2467298.000000	94312.000000	161056.000000	
4419138.000000	5486212.000000	69483.000000	106608.000000	
1043906.000000	3308514.000000	171510.000000	186276.000000	
1541731.000000	1796833.000000	41619.000000	128113.000000	
1284864.000000	4879712.000000	137362.000000	140947.000000	
3679426.000000	5245319.000000	103724.000000	112241.000000	
1495973.000000	1705634.000000	62172.000000	101518.000000	
1278405.000000	1995873.000000	43473.000000	55220.000000	
56356.000000	738881.000000	18056.000000	103807.000000	
3292674.000000	4781153.000000	90341.000000	103947.000000	
3687526.000000	5425731.000000	137333.000000	157226.000000	
5674497.000000	5947013.000000	8485.000000	77174.000000	
1899173.000000	2232101.000000	74942.000000	130747.000000	
1027527.000000	3217827.000000	42316.000000	57586.000000	
2533540.000000	3650019.000000	51222.000000	96428.000000	
4696449.000000	5646211.000000	132027.000000	162572.000000	
583653.000000	4401475.000000	166917.000000	177637.000000	
5133670.000000	5959072.000000	79097.000000	113649.000000	
3921282.000000	4304807.000000	127034.000000	164200.000000	
1096647.000000	1780708.000000	106664.000000	147636.000000	
1710211.000000	2070212.000000	20406.000000	93589.000000	
2514951.000000	3440903.000000	134883.000000	143231.000000	
97094.000000	4254400.000000	41808.000000	53082.000000	
2909440.000000	5044864.000000	177027.000000	181387.000000	
5102852.000000	5158724.000000	50082.000000	168765.000000	
5562370.000000	5918338.000000	7905.000000	119180.000000	
942528.000000	5098947.000000	189164.000000	196185.000000	
4094722.000000	5991141.000000	142770.000000	163049.000000	
3304549.000000	4878567.000000	77236.000000	111600.000000	
3202371.000000	4468034.000000	118262.000000	138155.000000	
3591430.000000	3895364.000000	31933.000000	108003.000000	
3876711.000000	4734404.000000	106485.000000	131501.000000	
3844321.000000	4307043.000000	98878.000000	120990.000000	
1814726.000000	5816544.000000	143706.000000	154357.000000	
119394.000000	227557.000000	75670.000000	141253.000000	
913121.000000	2675462.000000	101112.000000	109293.000000	
1016806.000000	1837187.000000	65587.000000	125089.000000	
670657.000000	1427175.000000	176200.000000	192968.000000	
847524.000000	2133153.000000	14275.000000	33185.000000	
1023460.000000	1168134.000000	10646.000000	175807.000000	
839335.000000	3064770.000000	84664.000000	96590.000000	
1222307.000000	4239105.000000	41981.000000	60011.000000	
1610662.000000	4568384.000000	9486.000000	28526.000000	
1098659.000000	1795492.000000	77636.000000	102758.000000	
1913281.000000	2613511.000000	137723.000000	197823.000000	
2657796.000000	3158598.000000	109876.000000	135750.000000	
4435687.000000	5438567.000000	30920.000000	40904.000000	
2579842.000000	5484096.000000	56632.000000	63830.000000	
3558820.000000	4328199.000000	113390.000000	123790.000000	
1305508.000000	1658151.000000	13450.000000	90102.000000	
3112834.000000	3383141.000000	18350.000000	131574.000000	
789413.000000	1485159.000000	46485.000000	66845.000000	
1666528.000000	5453638.000000	88224.000000	91484.000000	
2882466.000000	4872132.000000	30522.000000	36036.000000	
353030.000000	953702.000000	87816.000000	117406.000000	
1461441.000000	3860422.000000	83015.000000	93228.000000	
3725570.000000	5013190.000000	132334.000000	157732.000000	
604580.000000	1075751.000000	76545.000000	186841.000000	
3655493.000000	5096230.000000	138648.000000	155686.000000	
1165891.000000	2511779.000000	168104.000000	199537.000000	
